股票代码,股票名称,交易所,来源指数,申万一级行业,申万二级行业,申万三级行业,概念板块,行业板块,2025年平均价,2025年分红(元/股),2025年分红次数,2025年股息率(%),2024年平均价,2024年分红(元/股),2024年分红次数,2024年股息率(%),2023年平均价,2023年分红(元/股),2023年分红次数,2023年股息率(%),近3年平均股价,3年平均股息率(%),2025Q1平均价,2025Q1分红(元/股),2025Q1股息率(%),2025Q2平均价,2025Q2分红(元/股),2025Q2股息率(%),2025Q3平均价,2025Q3分红(元/股),2025Q3股息率(%),2025Q4平均价,2025Q4分红(元/股),2025Q4股息率(%),2025年最高价,2025年最低价,2025年最高涨幅(%),2025年最低跌幅(%)
600016,民生银行,沪市主板,中证红利,银行,股份制银行Ⅱ,股份制银行Ⅲ,AH股;HS300_;MSCI中国;上证180_;互联网金融;价值股;北京板块;参股券商;央视50_;富时罗素;标准普尔;沪股通;破净股;红利破净股;红利股;股份制银行Ⅲ;融资融券;跨境支付;银行;银行Ⅱ;长期破净,银行Ⅱ,104.24,0.2,2,0.19,94.06,0.35,2,0.37,89.61,0.21,1,0.24,95.97,0.27,100.58,-,-,102.98,-,-,110.6,0.2,0.18,102.0,-,-,120.36,96.55,15.46,7.38
600177,雅戈尔,沪市主板,中证红利,纺织服饰,服装家纺,非运动服装,C2M概念;MSCI中国;上证380;中证500;互联网金融;养老概念;参股保险;参股银行;富时罗素;工业大麻;服装家纺;机构重仓;沪股通;浙江板块;电商概念;破净股;红利破净股;红利股;纺织服饰;融资融券;证金持股;长期破净;非运动服装,服装家纺,289.97,0.46,4,0.16,271.96,0.7,3,0.26,245.59,0.5,1,0.2,269.17,0.21,296.33,0.1,0.03,285.97,0.2,0.07,286.44,0.08,0.03,291.81,0.08,0.03,306.02,280.05,5.54,3.42
568,泸州老窖,深市主板,红利增长,食品饮料,白酒Ⅱ,白酒Ⅲ,HS300_;IPO受益;MSCI中国;价值股;农业种植;参股券商;四川板块;基金重仓;央国企改革;富时罗素;成渝特区;机构重仓;标准普尔;深成500;深股通;深证100R;白酒;白酒Ⅱ;白酒Ⅲ;百元股;茅指数;融资融券;西部大开发;证金持股;超级品牌;酿酒概念;食品饮料,白酒Ⅱ,2962.96,5.95,2,0.2,3296.19,5.4,1,0.16,4579.91,4.22,1,0.09,3613.02,0.15,2877.25,1.36,0.05,2854.35,-,-,3016.17,4.59,0.15,3094.46,-,-,3337.98,2605.45,12.66,12.07
600690,海尔智家,沪市主板,红利增长,家用电器,白色家电,冰洗,AH股;HS300_;MSCI中国;上证180_;上证50_;价值股;冰洗;净水概念;央视50_;家用电器;富时罗素;山东板块;工业互联;智能家居;机构重仓;标准普尔;沪股通;物联网;电商概念;白色家电;空气能热泵;节能环保;茅指数;融资融券;证金持股;超级品牌;阿里概念,白色家电,1015.68,1.23,2,0.12,1013.23,0.8,1,0.08,873.38,0.57,1,0.06,967.43,0.09,1034.11,-,-,967.93,-,-,1010.38,0.97,0.1,1051.74,0.27,0.03,1108.07,916.22,9.1,9.79
651,格力电器,深市主板,"中证红利, 红利质量",家用电器,白色家电,空调,HS300_;MSCI中国;价值股;储能概念;光伏概念;净水概念;国产芯片;央视50_;家用电器;工业母机;广东板块;新能源车;新零售;智能家居;机器人概念;机构重仓;标准普尔;深成500;深股通;深证100R;特斯拉;白色家电;空气能热泵;空调;粤港自贸;红利股;职业教育;茅指数;融资融券;证金持股;超级品牌;锂电池概念,白色家电,8648.41,3.0,2,0.03,7858.07,2.38,1,0.03,7004.66,2.0,2,0.03,7837.05,0.03,8491.33,-,-,8772.44,1.0,0.01,8847.5,2.0,0.02,8454.62,-,-,9185.92,8058.44,6.22,6.82
600750,江中药业,沪市主板,红利质量,医药生物,中药Ⅱ,中药Ⅲ,上证380;中药Ⅱ;中药Ⅲ;中药概念;价值股;医药生物;参股银行;央国企改革;小盘股;机构重仓;标准普尔;江西板块;沪股通;白酒;红利股;融资融券;证金持股,中药Ⅱ,318.7,1.2,2,0.38,311.15,1.2,2,0.39,260.63,1.25,2,0.48,296.83,0.41,311.28,-,-,319.61,0.7,0.22,316.43,-,-,327.35,0.5,0.15,353.6,296.44,10.95,6.99
600519,贵州茅台,沪市主板,"中证红利质量, 红利增长",食品饮料,白酒Ⅱ,白酒Ⅲ,HS300_;MSCI中国;上证180_;上证50_;东方财富热股;央国企改革;央视50_;富时罗素;机构重仓;标准普尔;沪股通;电商概念;白酒;白酒Ⅱ;白酒Ⅲ;百元股;茅指数;融资融券;西部大开发;证金持股;贵州板块;超级品牌;酿酒概念;食品饮料,白酒Ⅱ,8700.82,51.63,2,0.59,8906.77,54.76,2,0.61,9660.15,45.02,2,0.47,9089.25,0.56,8715.84,-,-,8878.99,27.67,0.31,8632.17,-,-,8583.9,23.96,0.28,9435.67,8259.57,8.45,5.07
423,东阿阿胶,深市主板,"中证红利质量, 红利质量",医药生物,中药Ⅱ,中药Ⅲ,MSCI中国;中药Ⅱ;中药Ⅲ;中药概念;中证500;创投;医药生物;央国企改革;央视50_;富时罗素;山东板块;机构重仓;标准普尔;深成500;深股通;电商概念;融资融券;超级品牌,中药Ⅱ,614.45,2.54,2,0.41,635.33,2.93,2,0.46,529.44,1.18,1,0.22,593.07,0.37,656.75,-,-,638.32,1.27,0.2,588.8,1.27,0.22,578.62,-,-,694.34,566.28,13.0,7.84
543,皖能电力,深市主板,中证红利质量,公用事业,电力,火力发电,IPO受益;充电桩;公用事业;参股券商;参股银行;可控核聚变;天然气;央国企改革;安徽板块;富时罗素;小盘股;抽水蓄能;新能源;标准普尔;核能核电;深成500;深股通;火力发电;煤化工概念;电力;碳交易;融资融券;超超临界发电;风能,电力,27.63,0.32,1,1.15,28.58,0.22,1,0.77,21.28,0.05,1,0.23,25.83,0.72,26.34,-,-,26.9,0.32,1.19,27.17,-,-,30.1,-,-,32.27,24.85,16.78,10.07
600153,建发股份,沪市主板,中证红利,交通运输,物流,原材料供应链服务,MSCI中国;上证380;中证500;交通运输;养老金;内贸流通;原材料供应链服务;央国企改革;富时罗素;小米汽车;标准普尔;沪股通;物流;电商概念;白酒;破净股;福建板块;红利破净股;红利股;融资融券;长期破净,物流,161.78,0.7,2,0.43,143.99,0.7,1,0.49,153.48,0.8,1,0.52,153.08,0.48,156.51,0.4,0.26,161.23,0.3,0.19,167.39,-,-,161.18,-,-,178.62,148.55,10.41,8.18
786,北新建材,深市主板,红利增长,建筑材料,装修建材,其他建材,HS300_;IPO受益;MSCI中国;其他建材Ⅲ;北京板块;参股新三板;周期股;央国企改革;富时罗素;建筑材料;新材料;新能源;标准普尔;深成500;深股通;深证100R;融资融券;装修建材;装配建筑;雄安新区,装修建材,387.31,0.86,1,0.22,396.24,0.83,1,0.21,361.06,0.66,1,0.18,381.54,0.21,414.56,-,-,399.19,0.86,0.22,378.39,-,-,359.35,-,-,445.87,346.03,15.12,10.66
600729,重庆百货,沪市主板,中证红利,商贸零售,一般零售,多业态零售,一般零售;上证380;互联网金融;内贸流通;商贸零售;多业态零售;富时罗素;小盘股;小米汽车;成渝特区;标准普尔;沪股通;电商概念;红利股;融资融券;西部大开发;证金持股;重庆板块,一般零售,79.55,1.36,1,1.71,70.48,1.36,1,1.92,75.82,0.68,1,0.9,75.28,1.51,78.97,-,-,81.5,-,-,80.09,1.36,1.7,77.55,-,-,87.31,74.51,9.76,6.33
600323,瀚蓝环境,沪市主板,"红利增长, 红利质量",环保,环境治理,固废治理,PPP模式;上证380;养老金;创投;固废治理;垃圾分类;天然气;央国企改革;富时罗素;小盘股;广东板块;标准普尔;沪股通;环保;环境治理;节能环保;融资融券,环境治理,77.7,1.05,2,1.35,60.53,0.48,1,0.79,55.86,0.22,1,0.39,64.7,0.85,67.72,-,-,72.97,-,-,80.67,0.8,0.99,88.67,0.25,0.28,93.26,62.77,20.02,19.22
157,中联重科,深市主板,中证红利,机械设备,工程机械,工程机械整机,AH股;HS300_;MSCI中国;一带一路;乡村振兴;人工智能;人形机器人;参股银行;富时罗素;工业互联;工程机械;工程机械整机;工程机械概念;机构重仓;机械设备;标准普尔;深成500;深股通;深证100R;湖南板块;算力概念;节能环保;融资融券;证金持股;雅下水电概念,工程机械,402.21,0.3,1,0.07,381.8,0.32,1,0.08,336.44,0.32,1,0.1,373.48,0.08,392.39,-,-,384.79,-,-,400.32,0.3,0.07,431.03,-,-,445.57,360.02,10.78,10.49
729,燕京啤酒,深市主板,红利增长,食品饮料,非白酒,啤酒,MSCI中国;中证500;创投;北京板块;啤酒;啤酒概念;央国企改革;富时罗素;标准普尔;深成500;深股通;融资融券;酿酒概念;非白酒;食品饮料,非白酒,90.86,0.29,2,0.32,70.5,0.1,1,0.14,82.66,0.08,1,0.1,81.34,0.19,84.96,-,-,95.58,-,-,92.63,0.19,0.21,89.82,0.1,0.11,104.35,79.01,14.85,13.04
600660,福耀玻璃,沪市主板,"中证红利质量, 红利质量",汽车,汽车零部件,车身附件及饰件,AH股;HS300_;MSCI中国;上证180_;光伏概念;周期股;央视50_;富时罗素;小米汽车;机构重仓;标准普尔;汽车;汽车零部件;沪股通;特斯拉;福建板块;融资融券;证金持股;贬值受益;车身附件及饰件,汽车零部件,3683.12,2.7,2,0.07,2983.83,1.3,1,0.04,2307.33,1.25,1,0.05,2991.43,0.06,3493.85,-,-,3479.07,1.8,0.05,3772.78,-,-,3968.35,0.9,0.02,4373.9,3254.02,18.76,11.65
2555,三七互娱,深市主板,中证红利质量,传媒,游戏Ⅱ,游戏Ⅲ,AI应用;Kimi概念;MSCI中国;人脑工程;价值股;传媒;元宇宙概念;创投;华为概念;参股新三板;在线教育;安徽板块;富时罗素;智谱AI;标准普尔;深成500;深股通;游戏Ⅱ;游戏Ⅲ;网红经济;网络游戏;虚拟现实;融资融券,游戏Ⅱ,243.49,1.0,4,0.41,213.01,1.0,4,0.47,303.75,0.9,2,0.3,253.42,0.39,213.59,-,-,213.66,0.58,0.27,258.5,0.21,0.08,285.22,0.21,0.07,312.6,192.78,28.38,20.83
600210,紫江企业,沪市主板,"中证红利质量, 红利增长",轻工制造,包装印刷,塑料包装,2025三季报预增;上海板块;上证380;低空经济;刀片电池;创投;包装印刷;包装材料;固态电池;塑料包装;大飞机;富时罗素;小盘股;标准普尔;毫米波概念;沪股通;融资融券;轻工制造;锂电池概念;长江三角;降解塑料;飞行汽车(eVTOL),包装印刷,42.36,0.3,1,0.71,35.25,0.25,1,0.71,32.73,0.25,1,0.76,36.78,0.73,40.74,-,-,40.05,-,-,42.79,0.3,0.7,45.75,-,-,48.15,38.44,13.66,9.26
563,陕国投A,深市主板,红利增长,非银金融,多元金融,信托,中证500;信托;化债(AMC)概念;参股保险;参股券商;多元金融;央国企改革;富时罗素;标准普尔;深成500;深股通;破净股;融资融券;西部大开发;证金持股;陕西板块;非银金融,多元金融,68.6,0.08,3,0.12,59.1,0.11,3,0.19,57.87,0.03,1,0.05,61.86,0.12,67.51,-,-,65.37,0.05,0.08,71.62,-,-,69.55,0.03,0.04,76.46,60.32,11.45,12.07
600761,安徽合力,沪市主板,红利增长,机械设备,工程机械,工程机械整机,上证380;养老金;央国企改革;安徽板块;小盘股;工程机械;工程机械整机;工程机械概念;新能源车;昨日高振幅;最近多板;机械设备;沪股通;融资融券,工程机械,197.73,0.7,2,0.35,200.22,0.6,1,0.3,182.97,0.4,1,0.22,193.64,0.29,196.58,-,-,177.27,0.6,0.34,203.95,-,-,212.43,0.1,0.05,232.46,162.24,17.57,17.95
600273,嘉化能源,沪市主板,中证红利,基础化工,化学制品,其他化学制品,上证380;光伏概念;其他化学制品;化学制品;基础化工;小盘股;新材料;新能源;昨日高振幅;标准普尔;氢能源;沪股通;浙江板块;消毒剂;红利股;融资融券;长江三角,化学制品,12.37,0.4,2,3.23,11.33,0.4,2,3.53,12.08,0.7,2,5.79,11.93,4.19,11.69,-,-,12.24,0.2,1.63,12.78,0.2,1.56,12.7,-,-,13.35,11.27,7.91,8.9
933,神火股份,深市主板,"中证红利, 红利质量",有色金属,工业金属,铝,MSCI中国;中证500;央国企改革;富时罗素;工业金属;有色金属;机构重仓;标准普尔;河南板块;深成500;深股通;煤化工概念;稀缺资源;融资融券;铝,工业金属,206.0,0.5,1,0.24,189.48,1.1,2,0.58,157.82,1.0,1,0.63,184.43,0.49,191.62,-,-,180.3,0.5,0.28,197.68,-,-,254.5,-,-,275.15,172.1,33.57,16.46
983,山西焦煤,深市主板,中证红利,煤炭,煤炭开采,焦煤,HS300_;MSCI中国;反内卷概念;央国企改革;富时罗素;山西板块;机构重仓;标准普尔;深成500;深股通;焦煤;煤炭;煤炭开采;稀缺资源;红利股;融资融券,煤炭开采,76.3,0.26,2,0.34,89.82,0.8,1,0.89,87.29,1.2,1,1.37,84.47,0.87,77.51,-,-,72.54,-,-,77.72,0.22,0.28,77.37,0.04,0.05,83.02,69.58,8.8,8.81
600362,江西铜业,沪市主板,红利增长,有色金属,工业金属,铜,AH股;HS300_;MSCI中国;一带一路;上证180_;参股券商;参股银行;央国企改革;富时罗素;小金属概念;工业金属;新材料;有色金属;机构重仓;标准普尔;江西板块;沪股通;稀缺资源;融资融券;证金持股;铜;锂电池概念;黄金概念,工业金属,33.81,1.1,2,3.25,27.63,0.6,1,2.17,24.09,0.5,1,2.08,28.51,2.5,27.46,-,-,27.68,-,-,32.5,0.7,2.15,47.4,0.4,0.84,61.95,25.74,83.24,23.86
600015,华夏银行,沪市主板,"中证红利, 红利增长",银行,股份制银行Ⅱ,股份制银行Ⅲ,HS300_;MSCI中国;上证180_;互联网金融;价值股;北京板块;富时罗素;机构重仓;标准普尔;沪股通;破净股;红利破净股;红利股;股份制银行Ⅲ;蚂蚁概念;融资融券;证金持股;跨境支付;银行;银行Ⅱ;长期破净,银行Ⅱ,26.45,0.41,2,1.53,23.72,0.38,1,1.62,20.38,0.38,1,1.88,23.52,1.68,26.01,0.1,0.38,26.74,0.3,1.14,27.42,-,-,25.51,-,-,29.3,24.7,10.78,6.61
600377,宁沪高速,沪市主板,红利增长,交通运输,铁路公路,高速公路,AH股;HS300_;上证180_;交通运输;央国企改革;富时罗素;机构重仓;标准普尔;江苏板块;沪股通;红利股;融资融券;铁路公路;长江三角;高速公路,铁路公路,22.23,0.49,1,2.2,20.08,0.47,1,2.34,16.38,0.46,1,2.81,19.56,2.45,22.37,-,-,23.36,-,-,22.05,0.49,2.22,21.18,-,-,24.05,20.18,8.18,9.23
90,天健集团,深市主板,中证红利,房地产,房地产开发,住宅开发,2025中报预减;人工智能;住宅开发;养老金;央国企改革;富时罗素;广东板块;房地产;房地产开发;数字孪生;新型城镇化;智慧城市;机器人概念;标准普尔;深圳特区;深股通;破净股;租售同权;粤港自贸;红利破净股;红利股;融资融券;长期破净,房地产开发,27.33,0.1,1,0.37,28.49,0.25,1,0.88,32.81,0.32,1,0.98,29.54,0.74,27.82,-,-,26.5,-,-,26.96,0.1,0.37,28.1,-,-,32.2,25.91,17.83,5.19
600012,皖通高速,沪市主板,"中证红利, 红利增长",交通运输,铁路公路,高速公路,AH股;上证380;交通运输;参股新三板;央国企改革;安徽板块;富时罗素;小盘股;机构重仓;标准普尔;沪股通;红利股;融资融券;铁路公路;高速公路,铁路公路,26.17,0.6,1,2.31,23.17,0.6,1,2.59,17.43,0.55,1,3.16,22.26,2.69,26.29,-,-,27.66,-,-,25.58,0.6,2.36,25.23,-,-,28.75,22.78,9.85,12.96
858,五粮液,深市主板,红利增长,食品饮料,白酒Ⅱ,白酒Ⅲ,HS300_;MSCI中国;参股银行;四川板块;央国企改革;富时罗素;成渝特区;新零售;机构重仓;标准普尔;深成500;深股通;深证100R;电商概念;白酒;白酒Ⅱ;白酒Ⅲ;百元股;茅指数;融资融券;西部大开发;证金持股;超级品牌;酿酒概念;食品饮料,白酒Ⅱ,2388.32,8.32,3,0.35,2504.52,4.67,1,0.19,2958.29,3.78,1,0.13,2617.04,0.22,2464.04,2.58,0.1,2403.26,-,-,2395.49,3.17,0.13,2293.56,2.58,0.11,2615.09,2159.81,9.49,9.57
600585,海螺水泥,沪市主板,中证红利,建筑材料,水泥,水泥制造,AH股;HS300_;MSCI中国;一带一路;上证180_;价值股;储能概念;反内卷概念;周期股;央国企改革;央视50_;安徽板块;富时罗素;建筑材料;机构重仓;标准普尔;水泥;水泥制造;沪股通;破净股;红利破净股;红利股;融资融券;装配建筑;证金持股;铁路基建;长期破净;雅下水电概念,水泥,116.82,0.95,2,0.81,114.78,0.96,1,0.84,118.52,1.48,1,1.25,116.71,0.97,116.76,-,-,115.71,0.71,0.61,118.01,0.24,0.2,116.67,-,-,128.49,109.59,9.99,6.19
2601,龙佰集团,深市主板,中证红利,基础化工,化学原料,钛白粉,HS300_;MSCI中国;养老概念;化学原料;固态电池;基础化工;富时罗素;昨日高振幅;标准普尔;氢能源;河南板块;深成500;深股通;深证100R;红利股;融资融券;钒电池;钛白粉;钛白粉概念;锂电池概念,化学原料,185.71,0.6,2,0.32,184.85,0.9,2,0.49,179.16,0.9,2,0.5,183.24,0.44,184.7,-,-,176.34,0.5,0.28,188.08,-,-,193.45,0.1,0.05,205.24,172.3,10.51,7.22
600549,厦门钨业,沪市主板,红利增长,有色金属,小金属,钨,MSCI中国;上证380;中证500;动力电池回收;可控核聚变;固态电池;央国企改革;富时罗素;小金属;小金属概念;新材料;昨日高振幅;有色金属;机器人概念;标准普尔;沪股通;独角兽;福建板块;稀土永磁;稀缺资源;融资融券;钨;锂电池概念,小金属,249.79,0.6,2,0.24,185.92,0.4,1,0.22,188.08,0.35,1,0.19,207.93,0.21,199.41,-,-,198.29,0.42,0.21,256.45,0.18,0.07,341.84,-,-,408.78,182.28,63.65,27.03
600741,华域汽车,沪市主板,中证红利,汽车,汽车零部件,车身附件及饰件,HS300_;MSCI中国;上海板块;上证180_;价值股;养老金;参股券商;周期股;固态电池;央国企改革;富时罗素;小米汽车;新能源车;无人驾驶;机构重仓;标准普尔;毫米波概念;汽车;汽车零部件;沪企改革;沪股通;特斯拉;破净股;融资融券;证金持股;车身附件及饰件,汽车零部件,780.67,0.8,1,0.1,701.91,0.75,1,0.11,720.31,0.88,1,0.12,734.3,0.11,738.09,-,-,748.3,-,-,799.52,0.8,0.1,832.74,-,-,868.2,697.61,11.21,10.64
600036,招商银行,沪市主板,"中证红利, 红利增长",银行,股份制银行Ⅱ,股份制银行Ⅲ,AH股;HS300_;MSCI中国;上证180_;上证50_;互联网金融;央视50_;富时罗素;广东板块;机构重仓;标准普尔;沪股通;深圳特区;破净股;股份制银行Ⅲ;茅指数;融资融券;证金持股;跨境支付;银行;银行Ⅱ,银行Ⅱ,217.71,2.0,1,0.92,175.13,1.97,1,1.13,165.56,1.74,1,1.05,186.14,1.03,209.35,-,-,216.96,-,-,224.47,2.0,0.89,218.98,-,-,234.73,196.69,7.82,9.66
400,许继电气,深市主板,红利增长,电力设备,电网设备,电网自动化设备,MSCI中国;一带一路;中证500;储能概念;充电桩;光伏概念;央国企改革;富时罗素;抽水蓄能;换电概念;无线充电;智能电网;标准普尔;氢能源;河南板块;深成500;深股通;特高压;电力设备;电网自动化设备;电网设备;融资融券,电网设备,144.65,0.47,3,0.33,162.26,0.48,2,0.3,124.87,0.14,1,0.11,143.92,0.24,149.95,0.08,0.06,131.86,-,-,138.85,0.15,0.11,158.78,0.24,0.15,175.89,123.28,21.6,14.77
600436,片仔癀,沪市主板,红利增长,医药生物,中药Ⅱ,中药Ⅲ,HS300_;MSCI中国;上证180_;专精特新;中药Ⅱ;中药Ⅲ;中药概念;化妆品概念;医药生物;央国企改革;富时罗素;机构重仓;标准普尔;沪股通;百元股;福建板块;茅指数;融资融券;证金持股,中药Ⅱ,896.92,3.22,2,0.36,996.62,3.47,2,0.35,1231.87,1.25,1,0.1,1041.8,0.27,925.02,-,-,922.85,-,-,918.2,3.22,0.35,820.88,-,-,973.46,778.02,8.53,13.26
600755,厦门国贸,沪市主板,中证红利,交通运输,物流,原材料供应链服务,DeepSeek概念;一带一路;上证380;交通运输;京东金融;内贸流通;原材料供应链服务;参股券商;参股期货;参股银行;央国企改革;富时罗素;机构重仓;标准普尔;沪股通;物流;破净股;福建板块;红利破净股;红利股;统一大市场;股权激励;融资融券;长期破净,物流,198.76,0.33,2,0.17,201.7,0.5,1,0.25,208.87,0.65,1,0.31,203.11,0.24,196.36,0.16,0.08,193.6,0.17,0.09,197.6,-,-,207.47,-,-,254.38,184.17,27.98,7.34
600282,南钢股份,沪市主板,中证红利,钢铁,普钢,板材,C2M概念;MSCI中国;一带一路;上证380;中证500;人工智能;人形机器人;价值股;创投;化债(AMC)概念;参股新三板;反内卷概念;可燃冰;富时罗素;工业互联;工程机械概念;普钢;板材;标准普尔;核能核电;水利建设;江苏板块;沪股通;油气设服;海洋经济;红利股;节能环保;融资融券;贬值受益;钢铁;长江三角;风能,普钢,25.41,0.2,2,0.8,24.0,0.35,2,1.46,20.25,0.25,1,1.23,23.22,1.16,24.66,-,-,23.83,0.08,0.36,25.42,0.12,0.47,27.68,-,-,28.85,23.35,13.55,8.09
600123,兰花科创,沪市主板,中证红利,煤炭,煤炭开采,焦煤,2025中报预减;上证380;反内卷概念;央国企改革;小盘股;山西板块;微利股;新材料;昨日炸板;昨日触板;标准普尔;沪股通;焦煤;煤化工概念;煤炭;煤炭开采;破净股;稀缺资源;红利破净股;红利股;融资融券;长期破净,煤炭开采,73.75,0.15,1,0.2,89.77,0.75,1,0.84,83.37,1.0,1,1.2,82.3,0.75,78.92,-,-,72.44,-,-,72.54,0.15,0.21,71.45,-,-,81.86,67.12,11.0,8.98
